Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200111:0100,8.91,56.8,0.0,-0.0,0.0,263.3,3.24,32.0,101880.0
20200111:0200,8.61,56.8,0.0,-0.0,0.0,261.65,3.24,40.0,101900.0
20200111:0300,8.44,56.8,0.0,-0.0,0.0,266.3,3.38,43.0,101890.0
20200111:0400,8.19,58.9,0.0,-0.0,0.0,264.95,3.38,43.0,101890.0
20200111:0500,7.97,58.9,0.0,-0.0,0.0,269.4,3.38,44.0,101890.0
20200111:0600,7.67,58.9,0.0,-0.0,0.0,268.8,3.24,46.0,101910.0
20200111:0700,7.03,58.8,0.0,-0.0,0.0,269.75,3.1,47.0,102000.0
20200111:0800,6.78,63.35,56.0,405.49,23.0,269.95,2.97,50.0,102050.0
20200111:0900,7.84,63.6,226.0,699.35,55.0,266.65,2.55,49.0,102100.0
20200111:1000,9.84,59.25,375.0,798.72,75.0,264.55,3.1,51.0,102160.0
20200111:1100,11.65,53.35,488.0,878.21,79.0,269.2,3.1,53.0,102180.0
20200111:1200,13.12,49.85,543.0,912.1,79.0,279.05,2.83,53.0,102140.0
20200111:1300,14.19,48.25,528.0,883.04,85.0,283.3,2.48,52.0,102050.0
20200111:1400,14.83,46.6,458.0,851.56,79.0,288.75,2.14,50.0,101980.0
20200111:1500,15.05,45.05,338.0,790.67,67.0,296.3,1.86,52.0,101980.0
20200111:1600,14.89,48.4,177.0,644.54,47.0,295.5,1.66,56.0,101980.0
20200111:1700,14.04,52.0,6.0,0.0,6.0,298.4,1.31,56.0,102030.0
20200111:1800,12.38,62.1,0.0,-0.0,0.0,295.5,1.38,54.0,102050.0
20200111:1900,10.74,69.1,0.0,-0.0,0.0,280.4,1.38,23.0,102090.0
20200111:2000,9.39,76.95,0.0,-0.0,0.0,287.75,1.52,23.0,102110.0
20200111:2100,8.27,79.7,0.0,-0.0,0.0,280.2,1.52,30.0,102140.0
20200111:2200,7.23,82.65,0.0,-0.0,0.0,274.8,1.45,44.0,102150.0
20200111:2300,6.3,85.7,0.0,-0.0,0.0,269.75,1.45,50.0,102160.0
20200112:0000,5.56,85.65,0.0,-0.0,0.0,268.05,1.45,49.0,102160.0
20200112:0100,4.88,88.85,0.0,-0.0,0.0,264.85,1.45,43.0,102160.0
20200112:0200,4.22,92.2,0.0,-0.0,0.0,263.2,1.52,37.0,102150.0
20200112:0300,3.73,92.15,0.0,-0.0,0.0,262.2,1.52,35.0,102160.0
20200112:0400,3.34,95.7,0.0,-0.0,0.0,261.45,1.59,36.0,102140.0
20200112:0500,2.96,92.15,0.0,-0.0,0.0,260.1,1.66,39.0,102140.0
20200112:0600,2.64,95.7,0.0,-0.0,0.0,259.3,1.72,38.0,102150.0
20200112:0700,2.62,92.15,0.0,-0.0,0.0,260.1,2.0,40.0,102190.0
20200112:0800,2.73,92.15,57.0,425.92,22.0,259.9,2.0,38.0,102230.0
20200112:0900,5.26,88.85,228.0,704.23,55.0,260.5,1.66,42.0,102260.0
20200112:1000,9.28,74.15,378.0,808.75,73.0,264.75,1.79,48.0,102310.0
20200112:1100,11.95,64.45,485.0,861.8,82.0,271.1,1.86,49.0,102310.0
20200112:1200,13.88,60.2,541.0,896.3,83.0,276.75,1.86,47.0,102230.0
20200112:1300,15.07,54.25,532.0,892.4,82.0,281.0,1.79,42.0,102110.0
20200112:1400,15.68,50.5,460.0,848.42,80.0,283.3,1.79,37.0,102020.0
