Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070306:0000,9.07,74.15,0.0,-0.0,0.0,287.2,1.59,22.0,101670.0
20070306:0100,8.05,79.7,0.0,-0.0,0.0,279.75,1.72,19.0,101640.0
20070306:0200,7.21,82.6,0.0,-0.0,0.0,275.4,1.86,12.0,101620.0
20070306:0300,6.68,85.7,0.0,-0.0,0.0,273.45,1.79,14.0,101590.0
20070306:0400,6.41,82.55,0.0,-0.0,0.0,275.0,1.66,23.0,101530.0
20070306:0500,5.94,82.55,0.0,-0.0,0.0,274.05,1.66,10.0,101530.0
20070306:0600,5.55,85.65,0.0,-0.0,0.0,270.95,1.59,6.0,101570.0
20070306:0700,5.96,82.55,27.0,175.62,17.0,266.1,1.38,356.0,101650.0
20070306:0800,7.65,85.8,204.0,458.2,87.0,268.4,0.9,350.0,101740.0
20070306:0900,11.13,74.45,300.0,219.77,205.0,271.9,0.48,359.0,101750.0
20070306:1000,13.93,60.3,354.0,118.13,286.0,277.3,0.14,12.0,101740.0
20070306:1100,15.81,52.4,622.0,547.57,252.0,286.6,0.55,239.0,101710.0
20070306:1200,17.24,47.15,743.0,777.24,179.0,288.55,1.72,258.0,101720.0
20070306:1300,18.13,44.05,734.0,761.73,184.0,291.05,2.62,251.0,101650.0
20070306:1400,18.61,42.6,670.0,753.22,169.0,294.35,3.38,249.0,101550.0
20070306:1500,18.64,42.6,493.0,497.46,215.0,299.55,4.0,254.0,101530.0
20070306:1600,18.2,44.05,345.0,465.44,154.0,304.6,4.07,261.0,101540.0
20070306:1700,17.38,50.75,117.0,87.02,97.0,309.45,3.31,255.0,101580.0
20070306:1800,16.2,54.45,5.0,0.0,5.0,332.3,2.69,243.0,101630.0
20070306:1900,14.73,64.95,0.0,-0.0,0.0,340.8,2.97,223.0,101540.0
20070306:2000,14.29,69.75,0.0,-0.0,0.0,356.5,2.83,220.0,101620.0
20070306:2100,13.87,74.85,0.0,-0.0,0.0,350.85,2.62,222.0,101640.0
20070306:2200,13.88,77.6,0.0,-0.0,0.0,363.25,2.41,225.0,101680.0
20070306:2300,13.83,77.6,0.0,-0.0,0.0,363.85,2.41,231.0,101710.0
20070307:0000,13.87,77.6,0.0,-0.0,0.0,368.3,2.55,233.0,101670.0
20070307:0100,13.95,77.65,0.0,-0.0,0.0,374.0,2.76,235.0,101630.0
20070307:0200,13.99,80.45,0.0,-0.0,0.0,375.25,2.83,238.0,101580.0
20070307:0300,14.09,80.45,0.0,-0.0,0.0,376.2,2.76,245.0,101560.0
20070307:0400,13.99,86.4,0.0,-0.0,0.0,376.8,2.62,249.0,101550.0
20070307:0500,14.06,89.5,0.0,-0.0,0.0,377.0,2.62,249.0,101520.0
20070307:0600,14.13,89.5,0.0,-0.0,0.0,372.75,2.76,250.0,101520.0
20070307:0700,14.69,92.7,14.0,0.0,14.0,379.7,3.45,253.0,101490.0
20070307:0800,15.21,92.75,79.0,3.84,78.0,383.2,3.79,253.0,101520.0
20070307:0900,15.76,89.6,122.0,0.0,122.0,385.1,4.14,247.0,101520.0
20070307:1000,16.61,83.65,280.0,36.17,259.0,374.65,6.07,256.0,101540.0
20070307:1100,16.9,83.65,379.0,70.53,331.0,383.95,5.59,263.0,101560.0
20070307:1200,18.08,75.45,719.0,695.56,211.0,377.0,6.41,273.0,101510.0
20070307:1300,19.76,65.85,739.0,780.42,172.0,353.75,6.28,272.0,101410.0
20070307:1400,20.7,55.45,689.0,821.63,139.0,343.9,6.48,271.0,101320.0
20070307:1500,20.67,49.8,487.0,477.92,218.0,350.85,6.48,276.0,101270.0
20070307:1600,20.4,43.0,360.0,538.47,137.0,322.8,6.34,284.0,101270.0
20070307:1700,19.36,42.7,177.0,411.31,81.0,313.9,5.45,287.0,101300.0
20070307:1800,17.67,42.3,7.0,0.0,7.0,303.65,5.45,298.0,101380.0
20070307:1900,16.56,40.6,0.0,-0.0,0.0,296.5,5.03,301.0,101470.0
20070307:2000,15.17,41.75,0.0,-0.0,0.0,287.6,4.48,305.0,101580.0
20070307:2100,13.9,44.75,0.0,-0.0,0.0,279.85,3.86,300.0,101690.0
20070307:2200,12.82,51.65,0.0,-0.0,0.0,274.8,3.52,297.0,101800.0
20070307:2300,11.88,53.5,0.0,-0.0,0.0,272.3,3.03,292.0,101890.0
20070308:0000,11.01,57.4,0.0,-0.0,0.0,270.35,2.83,285.0,101920.0
20070308:0100,10.27,61.65,0.0,-0.0,0.0,268.7,2.69,280.0,101950.0
20070308:0200,9.67,63.9,0.0,-0.0,0.0,266.65,2.69,282.0,101930.0
20070308:0300,9.16,68.8,0.0,-0.0,0.0,264.95,2.69,286.0,101890.0
20070308:0400,8.79,68.7,0.0,-0.0,0.0,262.8,2.76,295.0,101870.0
20070308:0500,8.57,68.7,0.0,-0.0,0.0,260.85,2.83,307.0,101890.0
20070308:0600,8.4,66.15,0.0,-0.0,0.0,259.7,2.83,320.0,101890.0
20070308:0700,8.34,71.25,27.0,89.69,21.0,259.7,2.55,330.0,101970.0
20070308:0800,9.22,68.8,224.0,527.44,84.0,260.3,2.14,336.0,101980.0
20070308:0900,11.48,57.55,420.0,669.14,124.0,264.15,2.9,346.0,102020.0
20070308:1000,13.22,51.75,595.0,776.96,140.0,268.6,3.66,357.0,102060.0
20070308:1100,14.8,48.4,712.0,808.24,158.0,274.2,3.72,1.0,102040.0
20070308:1200,16.18,43.65,760.0,780.92,186.0,280.4,3.31,1.0,102010.0
20070308:1300,17.27,42.15,772.0,841.31,157.0,285.25,2.97,360.0,101970.0
20070308:1400,18.09,39.4,705.0,831.31,145.0,289.5,2.9,355.0,101930.0
20070308:1500,18.59,38.1,571.0,767.42,136.0,292.05,3.03,356.0,101890.0
20070308:1600,18.69,38.1,400.0,696.37,109.0,293.2,3.17,0.0,101890.0
20070308:1700,18.23,40.9,204.0,569.79,69.0,293.95,2.69,5.0,101920.0
20070308:1800,16.79,45.45,8.0,0.0,8.0,292.6,2.14,4.0,101970.0
20070308:1900,15.36,48.55,0.0,-0.0,0.0,289.7,2.28,357.0,102000.0
20070308:2000,14.03,52.0,0.0,-0.0,0.0,287.4,2.34,357.0,102090.0
20070308:2100,12.86,55.65,0.0,-0.0,0.0,284.65,2.28,356.0,102140.0
20070308:2200,11.82,59.7,0.0,-0.0,0.0,281.95,2.34,355.0,102180.0
20070308:2300,10.96,61.85,0.0,-0.0,0.0,279.45,2.34,358.0,102220.0
20070309:0000,10.32,66.45,0.0,-0.0,0.0,276.55,2.41,1.0,102220.0
20070309:0100,9.75,66.35,0.0,-0.0,0.0,274.35,2.34,6.0,102220.0
20070309:0200,9.08,68.8,0.0,-0.0,0.0,271.5,2.21,14.0,102160.0
20070309:0300,8.37,71.35,0.0,-0.0,0.0,269.0,2.14,19.0,102130.0
20070309:0400,7.8,76.7,0.0,-0.0,0.0,266.3,2.21,22.0,102130.0
20070309:0500,7.47,76.7,0.0,-0.0,0.0,263.95,2.41,29.0,102140.0
20070309:0600,7.44,76.7,0.0,-0.0,0.0,262.4,2.62,39.0,102170.0
20070309:0700,7.02,79.55,38.0,208.54,23.0,261.65,2.34,49.0,102190.0
20070309:0800,8.74,74.05,230.0,547.1,82.0,262.05,2.14,53.0,102250.0
20070309:0900,12.2,59.85,424.0,666.03,126.0,266.1,2.48,55.0,102270.0
20070309:1000,14.5,46.6,601.0,787.33,136.0,272.3,3.31,59.0,102300.0
20070309:1100,16.03,40.5,715.0,805.46,159.0,277.7,3.86,58.0,102270.0
20070309:1200,17.32,39.15,762.0,777.35,187.0,282.75,3.93,52.0,102270.0
20070309:1300,18.39,37.95,770.0,822.63,165.0,287.0,3.86,47.0,102200.0
20070309:1400,19.21,35.45,683.0,739.12,182.0,290.65,3.66,42.0,102110.0
20070309:1500,19.77,34.3,583.0,797.15,128.0,294.15,3.38,39.0,102050.0
20070309:1600,20.03,33.15,398.0,673.63,114.0,297.65,3.03,39.0,102020.0
20070309:1700,19.69,38.35,181.0,378.48,90.0,300.15,2.07,46.0,102020.0
20070309:1800,18.26,44.05,9.0,0.0,9.0,301.3,1.79,55.0,102030.0
20070309:1900,16.19,48.8,0.0,-0.0,0.0,298.2,1.93,53.0,102050.0
20070309:2000,14.25,56.0,0.0,-0.0,0.0,299.0,2.07,38.0,102060.0
20070309:2100,13.05,57.9,0.0,-0.0,0.0,299.2,2.28,18.0,102110.0
20070309:2200,12.66,59.95,0.0,-0.0,0.0,298.8,2.62,11.0,102070.0
20070309:2300,12.76,62.2,0.0,-0.0,0.0,297.85,2.9,16.0,102090.0
20070310:0000,13.01,60.05,0.0,-0.0,0.0,298.05,3.1,24.0,102090.0
20070310:0100,13.35,62.3,0.0,-0.0,0.0,298.5,3.52,31.0,102050.0
20070310:0200,13.7,60.2,0.0,-0.0,0.0,298.6,4.21,39.0,102020.0
20070310:0300,13.78,60.2,0.0,-0.0,0.0,295.3,4.55,46.0,101990.0
20070310:0400,13.47,58.0,0.0,-0.0,0.0,290.3,4.69,48.0,101980.0
20070310:0500,13.09,57.9,0.0,-0.0,0.0,284.3,4.97,48.0,102010.0
20070310:0600,12.66,57.75,0.0,-0.0,0.0,279.65,5.1,48.0,102050.0
20070310:0700,12.55,57.75,43.0,246.78,24.0,277.5,4.97,49.0,102070.0
20070310:0800,12.97,55.75,238.0,562.37,83.0,275.4,5.24,52.0,102140.0
20070310:0900,14.15,52.0,438.0,704.97,119.0,275.4,5.38,53.0,102180.0
20070310:1000,15.72,45.15,595.0,728.69,161.0,277.5,5.59,57.0,102200.0
20070310:1100,17.48,42.3,726.0,815.68,159.0,280.4,5.24,58.0,102190.0
20070310:1200,19.07,38.2,774.0,787.28,188.0,283.9,4.9,57.0,102160.0
20070310:1300,20.31,33.15,781.0,832.59,165.0,287.6,4.62,54.0,102110.0
20070310:1400,21.09,29.9,714.0,825.52,151.0,291.45,4.34,50.0,102010.0
20070310:1500,21.49,27.85,576.0,744.74,148.0,294.15,4.14,48.0,101940.0
20070310:1600,21.47,26.8,410.0,707.77,109.0,294.95,3.72,47.0,101900.0
20070310:1700,20.76,32.1,204.0,524.77,76.0,294.75,2.62,45.0,101890.0
20070310:1800,18.87,36.7,12.0,46.54,10.0,290.65,2.41,42.0,101870.0
20070310:1900,17.3,40.6,0.0,-0.0,0.0,286.4,2.48,29.0,101880.0
20070310:2000,15.69,41.9,0.0,-0.0,0.0,281.6,2.62,20.0,101860.0
20070310:2100,14.64,43.25,0.0,-0.0,0.0,277.3,2.9,19.0,101880.0
20070310:2200,14.07,41.5,0.0,-0.0,0.0,273.65,3.17,24.0,101880.0
20070310:2300,13.67,41.35,0.0,-0.0,0.0,271.7,3.31,30.0,101910.0
20070311:0000,13.3,41.2,0.0,-0.0,0.0,270.15,3.38,34.0,101880.0
20070311:0100,12.97,39.65,0.0,-0.0,0.0,269.1,3.59,37.0,101860.0
20070311:0200,12.71,41.1,0.0,-0.0,0.0,267.45,3.79,39.0,101840.0
20070311:0300,12.36,40.95,0.0,-0.0,0.0,265.1,3.93,41.0,101790.0
20070311:0400,11.83,39.25,0.0,-0.0,0.0,262.2,4.0,44.0,101750.0
20070311:0500,11.16,37.6,0.0,-0.0,0.0,260.1,3.93,47.0,101760.0
20070311:0600,10.45,36.0,0.0,-0.0,0.0,259.15,3.72,49.0,101780.0
20070311:0700,10.17,40.4,49.0,280.19,26.0,256.05,3.66,49.0,101810.0
20070311:0800,10.61,43.8,249.0,587.73,84.0,255.65,3.66,50.0,101870.0
20070311:0900,12.3,40.95,452.0,727.73,119.0,258.35,3.93,53.0,101920.0
20070311:1000,14.21,38.45,625.0,807.56,140.0,263.95,3.86,58.0,101950.0
20070311:1100,16.04,36.15,744.0,835.77,159.0,270.55,3.1,62.0,101930.0
20070311:1200,17.46,36.4,791.0,806.46,187.0,276.95,2.21,65.0,101890.0
20070311:1300,18.43,35.2,799.0,851.88,165.0,282.15,1.86,68.0,101840.0
20070311:1400,18.98,32.9,730.0,845.32,150.0,286.2,1.66,67.0,101760.0
20070311:1500,19.23,32.9,597.0,795.05,137.0,288.95,1.45,61.0,101700.0
20070311:1600,19.14,32.9,420.0,720.4,111.0,295.3,1.24,53.0,101680.0
20070311:1700,18.76,34.05,213.0,561.91,74.0,291.85,1.1,58.0,101710.0
20070311:1800,17.46,52.75,20.0,172.88,12.0,286.8,0.62,79.0,101740.0
20070311:1900,17.14,39.15,0.0,-0.0,0.0,283.1,0.55,122.0,101690.0
20070311:2000,12.83,59.95,0.0,-0.0,0.0,278.65,1.59,168.0,101740.0
20070311:2100,10.83,66.55,0.0,-0.0,0.0,276.15,1.72,178.0,101750.0
20070311:2200,9.98,66.45,0.0,-0.0,0.0,273.85,1.59,194.0,101790.0
20070311:2300,10.25,66.45,0.0,-0.0,0.0,271.9,1.17,220.0,101800.0
20070312:0000,11.05,59.6,0.0,-0.0,0.0,269.6,0.62,248.0,101770.0
20070312:0100,10.4,61.75,0.0,-0.0,0.0,267.55,0.34,62.0,101730.0
20070312:0200,8.96,68.8,0.0,-0.0,0.0,265.3,1.03,52.0,101640.0
20070312:0300,7.14,79.55,0.0,-0.0,0.0,263.2,1.24,20.0,101600.0
20070312:0400,6.03,82.55,0.0,-0.0,0.0,262.4,1.45,31.0,101550.0
20070312:0500,5.25,85.6,0.0,-0.0,0.0,261.05,1.59,58.0,101520.0
20070312:0600,4.74,85.55,0.0,-0.0,0.0,259.3,1.72,65.0,101520.0
20070312:0700,4.43,85.55,52.0,275.21,28.0,257.6,1.52,52.0,101570.0
20070312:0800,6.92,82.6,250.0,566.68,88.0,258.95,1.17,62.0,101590.0
20070312:0900,11.99,59.85,453.0,717.57,121.0,263.0,1.38,71.0,101580.0
20070312:1000,14.65,50.25,610.0,738.18,163.0,270.55,1.59,71.0,101580.0
20070312:1100,16.73,43.8,733.0,793.18,174.0,280.2,1.52,67.0,101540.0
20070312:1200,18.24,39.4,807.0,859.93,159.0,287.6,1.38,64.0,101490.0
20070312:1300,19.22,35.45,800.0,857.61,158.0,294.55,1.31,64.0,101420.0
20070312:1400,19.78,34.3,687.0,686.73,213.0,308.5,1.45,57.0,101310.0
20070312:1500,19.91,33.05,575.0,698.79,168.0,320.1,1.59,49.0,101230.0
20070312:1600,19.79,33.05,402.0,619.58,134.0,320.3,1.72,40.0,101200.0
20070312:1700,19.19,36.8,163.0,211.32,110.0,323.2,1.52,24.0,101200.0
20070312:1800,17.71,40.75,18.0,80.71,14.0,318.15,2.0,16.0,101210.0
20070312:1900,16.28,42.05,0.0,-0.0,0.0,315.25,2.14,24.0,101220.0
20070312:2000,15.26,43.4,0.0,-0.0,0.0,320.1,2.21,35.0,101260.0
20070312:2100,14.3,46.5,0.0,-0.0,0.0,319.7,2.14,57.0,101280.0
20070312:2200,13.29,49.85,0.0,-0.0,0.0,315.05,2.14,89.0,101320.0
20070312:2300,12.55,51.65,0.0,-0.0,0.0,311.0,2.28,109.0,101360.0
20070313:0000,12.03,49.6,0.0,-0.0,0.0,306.55,2.34,112.0,101340.0
20070313:0100,11.49,47.6,0.0,-0.0,0.0,296.6,2.28,100.0,101340.0
20070313:0200,10.86,45.7,0.0,-0.0,0.0,286.4,2.34,78.0,101290.0
20070313:0300,10.36,45.4,0.0,-0.0,0.0,281.6,2.48,66.0,101270.0
20070313:0400,9.93,43.7,0.0,-0.0,0.0,275.2,2.55,59.0,101270.0
20070313:0500,9.78,47.05,0.0,-0.0,0.0,278.3,2.69,53.0,101250.0
20070313:0600,9.82,48.95,0.0,-0.0,0.0,282.55,2.9,48.0,101290.0
20070313:0700,10.47,51.1,55.0,270.7,30.0,299.75,3.17,50.0,101370.0
20070313:0800,11.4,53.35,213.0,305.81,124.0,302.1,3.31,52.0,101430.0
20070313:0900,13.1,51.75,352.0,286.47,218.0,303.25,3.38,52.0,101470.0
20070313:1000,14.96,45.05,588.0,640.45,197.0,310.2,4.21,58.0,101500.0
20070313:1100,16.62,40.6,714.0,717.36,205.0,314.5,4.55,67.0,101490.0
20070313:1200,17.98,37.95,772.0,733.4,216.0,315.45,4.55,74.0,101480.0
20070313:1300,19.09,34.15,673.0,463.53,324.0,315.05,4.34,80.0,101450.0
20070313:1400,19.79,31.8,712.0,767.69,179.0,308.85,4.14,83.0,101360.0
20070313:1500,20.11,29.6,625.0,883.59,107.0,309.05,4.0,87.0,101320.0
20070313:1600,20.04,28.5,420.0,703.9,113.0,300.75,3.79,90.0,101290.0
20070313:1700,19.43,31.65,217.0,550.74,77.0,300.35,2.83,94.0,101310.0
20070313:1800,17.7,36.4,26.0,227.13,14.0,300.75,2.28,99.0,101360.0
20070313:1900,15.85,38.85,0.0,-0.0,0.0,297.25,2.34,103.0,101370.0
20070313:2000,14.48,40.1,0.0,-0.0,0.0,296.5,2.28,102.0,101390.0
20070313:2100,13.15,46.2,0.0,-0.0,0.0,286.2,2.21,96.0,101440.0
20070313:2200,11.86,53.35,0.0,-0.0,0.0,281.95,2.14,84.0,101450.0
20070313:2300,10.58,59.5,0.0,-0.0,0.0,277.1,2.14,64.0,101480.0
20070314:0000,9.7,66.35,0.0,-0.0,0.0,276.95,2.21,49.0,101460.0
20070314:0100,9.37,66.35,0.0,-0.0,0.0,278.0,2.41,41.0,101470.0
20070314:0200,9.2,66.25,0.0,-0.0,0.0,273.65,2.69,39.0,101440.0
20070314:0300,9.28,66.25,0.0,-0.0,0.0,272.65,2.9,41.0,101380.0
20070314:0400,9.35,66.25,0.0,-0.0,0.0,269.0,3.17,43.0,101360.0
20070314:0500,9.43,66.35,0.0,-0.0,0.0,269.95,3.31,46.0,101340.0
20070314:0600,9.45,66.35,0.0,-0.0,0.0,269.95,3.31,49.0,101340.0
20070314:0700,9.71,68.9,49.0,143.56,35.0,277.5,3.24,51.0,101450.0
20070314:0800,11.0,66.65,224.0,351.13,120.0,279.05,3.03,52.0,101480.0
20070314:0900,13.55,58.0,436.0,598.5,153.0,290.85,3.45,55.0,101520.0
20070314:1000,15.74,48.65,611.0,716.53,170.0,299.95,3.72,61.0,101530.0
20070314:1100,17.37,42.15,745.0,817.57,161.0,308.1,3.52,70.0,101510.0
20070314:1200,18.63,38.1,805.0,835.24,168.0,319.5,3.31,81.0,101470.0
20070314:1300,19.46,35.6,762.0,713.15,222.0,317.55,2.9,92.0,101450.0
20070314:1400,19.85,35.6,681.0,653.0,225.0,324.55,2.55,98.0,101360.0
20070314:1500,20.07,34.45,512.0,452.52,245.0,327.05,2.34,99.0,101310.0
20070314:1600,19.83,35.6,375.0,470.78,168.0,333.05,2.21,96.0,101290.0
20070314:1700,19.14,41.15,165.0,201.88,113.0,326.3,1.45,101.0,101320.0
20070314:1800,17.74,49.05,23.0,106.98,17.0,325.5,1.38,118.0,101330.0
20070314:1900,15.9,50.5,0.0,-0.0,0.0,321.25,2.21,145.0,101360.0
20070314:2000,14.71,52.15,0.0,-0.0,0.0,319.7,2.0,144.0,101390.0
20070314:2100,13.56,58.0,0.0,-0.0,0.0,318.55,1.72,141.0,101430.0
20070314:2200,12.8,64.55,0.0,-0.0,0.0,309.25,1.1,122.0,101450.0
20070314:2300,11.91,64.45,0.0,-0.0,0.0,305.75,1.24,49.0,101470.0
20070315:0000,10.37,71.7,0.0,-0.0,0.0,305.95,1.79,27.0,101460.0
20070315:0100,9.47,74.2,0.0,-0.0,0.0,293.3,1.86,29.0,101450.0
20070315:0200,9.0,74.15,0.0,-0.0,0.0,289.9,2.07,36.0,101410.0
20070315:0300,8.63,76.85,0.0,-0.0,0.0,284.3,2.21,40.0,101330.0
20070315:0400,8.3,76.8,0.0,-0.0,0.0,278.3,2.28,43.0,101320.0
20070315:0500,8.33,76.8,0.0,-0.0,0.0,287.4,2.28,46.0,101310.0
20070315:0600,8.2,76.8,0.0,-0.0,0.0,282.55,2.28,47.0,101340.0
20070315:0700,8.08,82.7,59.0,233.68,35.0,282.15,2.14,53.0,101400.0
20070315:0800,10.04,77.1,246.0,467.88,105.0,286.4,1.86,51.0,101480.0
20070315:0900,13.26,67.05,434.0,577.48,158.0,291.25,2.07,52.0,101470.0
20070315:1000,15.98,56.5,597.0,654.41,191.0,302.85,2.21,54.0,101500.0
20070315:1100,18.13,47.4,706.0,677.28,219.0,306.15,2.14,58.0,101450.0
20070315:1200,19.67,39.8,806.0,840.76,161.0,315.85,2.07,65.0,101400.0
20070315:1300,20.65,37.25,790.0,807.67,175.0,315.85,1.93,66.0,101330.0
20070315:1400,21.22,36.0,734.0,840.09,144.0,316.4,1.72,63.0,101230.0
20070315:1500,21.52,34.85,569.0,656.83,179.0,317.75,1.66,58.0,101180.0
20070315:1600,21.54,34.85,409.0,627.23,131.0,319.3,1.59,52.0,101110.0
20070315:1700,21.23,37.35,214.0,502.05,83.0,315.65,1.38,44.0,101070.0
20070315:1800,19.91,59.25,25.0,118.01,18.0,312.55,0.9,8.0,101120.0
20070315:1900,19.95,41.45,0.0,-0.0,0.0,305.75,0.41,290.0,101080.0
20070315:2000,15.61,58.45,0.0,-0.0,0.0,300.95,1.52,227.0,101120.0
20070315:2100,13.12,69.55,0.0,-0.0,0.0,299.2,1.72,215.0,101200.0
20070315:2200,11.57,74.55,0.0,-0.0,0.0,296.65,1.93,215.0,101260.0
20070315:2300,10.64,83.0,0.0,-0.0,0.0,294.55,2.0,219.0,101300.0
20070316:0000,9.99,86.0,0.0,-0.0,0.0,291.65,1.72,230.0,101290.0
20070316:0100,10.39,80.05,0.0,-0.0,0.0,287.3,1.24,248.0,101280.0
20070316:0200,11.02,80.1,0.0,-0.0,0.0,285.25,0.83,289.0,101240.0
20070316:0300,10.35,86.0,0.0,-0.0,0.0,283.3,0.97,356.0,101200.0
20070316:0400,8.22,92.4,0.0,-0.0,0.0,282.55,1.38,27.0,101170.0
20070316:0500,7.34,92.35,0.0,-0.0,0.0,281.2,1.52,44.0,101170.0
20070316:0600,6.93,92.35,0.0,-0.0,0.0,278.65,1.45,51.0,101220.0
20070316:0700,6.92,89.0,68.0,296.56,36.0,278.3,1.59,49.0,101260.0
20070316:0800,9.73,85.95,263.0,554.59,93.0,279.65,1.38,46.0,101330.0
20070316:0900,13.75,67.15,465.0,712.19,121.0,284.85,1.66,52.0,101320.0
20070316:1000,16.3,58.6,638.0,801.18,137.0,291.85,1.72,59.0,101370.0
20070316:1100,18.42,51.0,762.0,856.63,142.0,299.95,1.45,63.0,101360.0
20070316:1200,19.96,43.0,835.0,912.35,131.0,306.35,1.03,63.0,101330.0
20070316:1300,20.92,41.55,818.0,885.51,140.0,311.4,0.55,42.0,101270.0
20070316:1400,21.5,37.5,744.0,859.46,137.0,315.05,0.55,352.0,101200.0
20070316:1500,21.73,36.15,610.0,806.74,128.0,316.6,0.9,336.0,101150.0
20070316:1600,21.67,34.85,425.0,696.2,114.0,317.2,1.17,329.0,101130.0
20070316:1700,21.34,34.7,224.0,552.5,78.0,316.05,1.03,323.0,101110.0
20070316:1800,19.76,47.8,32.0,207.88,19.0,317.2,1.03,262.0,101140.0
20070316:1900,18.09,45.7,0.0,-0.0,0.0,319.5,2.14,247.0,101160.0
20070316:2000,16.19,52.5,0.0,-0.0,0.0,304.6,2.69,239.0,101260.0
20070316:2100,14.89,62.65,0.0,-0.0,0.0,299.95,2.83,231.0,101340.0
20070316:2200,13.8,69.65,0.0,-0.0,0.0,296.85,2.76,220.0,101420.0
20070316:2300,12.9,74.75,0.0,-0.0,0.0,292.4,2.69,219.0,101440.0
20070317:0000,12.16,77.35,0.0,-0.0,0.0,287.2,2.48,220.0,101460.0
20070317:0100,11.41,77.3,0.0,-0.0,0.0,285.0,2.0,223.0,101470.0
20070317:0200,10.49,83.0,0.0,-0.0,0.0,283.5,1.17,232.0,101460.0
20070317:0300,11.43,74.55,0.0,-0.0,0.0,282.15,0.55,343.0,101440.0
20070317:0400,8.35,89.1,0.0,-0.0,0.0,281.4,1.66,42.0,101440.0
20070317:0500,7.58,92.35,0.0,-0.0,0.0,281.6,1.66,49.0,101460.0
20070317:0600,7.24,92.35,0.0,-0.0,0.0,281.95,1.66,48.0,101500.0
20070317:0700,7.07,92.35,75.0,344.76,36.0,279.05,1.79,46.0,101540.0
20070317:0800,10.25,79.95,274.0,593.51,89.0,281.2,1.59,48.0,101600.0
20070317:0900,13.69,64.75,470.0,710.94,123.0,286.2,1.93,52.0,101670.0
20070317:1000,16.21,54.45,645.0,810.81,134.0,293.55,2.21,59.0,101680.0
20070317:1100,18.03,51.0,766.0,855.23,143.0,301.1,2.14,65.0,101690.0
20070317:1200,19.28,47.65,842.0,922.59,126.0,306.95,1.66,70.0,101670.0
20070317:1300,20.06,43.0,830.0,907.98,131.0,312.95,1.24,67.0,101620.0
20070317:1400,20.59,41.55,747.0,858.95,137.0,319.5,1.03,52.0,101530.0
20070317:1500,20.83,40.1,576.0,665.41,176.0,317.0,1.17,41.0,101490.0
20070317:1600,20.95,38.65,383.0,479.82,167.0,322.2,1.31,53.0,101460.0
20070317:1700,19.3,44.3,70.0,0.0,70.0,330.95,2.34,109.0,101490.0
20070317:1800,17.8,52.75,26.0,91.27,20.0,324.35,2.48,139.0,101520.0
20070317:1900,16.41,60.75,0.0,-0.0,0.0,325.7,1.03,183.0,101570.0
20070317:2000,15.36,67.45,0.0,-0.0,0.0,305.55,0.62,223.0,101630.0
20070317:2100,14.91,65.05,0.0,-0.0,0.0,296.1,0.48,261.0,101680.0
20070317:2200,14.01,69.75,0.0,-0.0,0.0,291.45,0.14,312.0,101700.0
20070317:2300,13.24,74.75,0.0,-0.0,0.0,289.7,0.48,88.0,101730.0
20070318:0000,11.04,83.05,0.0,-0.0,0.0,287.6,1.17,92.0,101710.0
20070318:0100,9.2,89.1,0.0,-0.0,0.0,284.6,1.52,76.0,101690.0
20070318:0200,8.13,92.4,0.0,-0.0,0.0,282.15,1.72,56.0,101640.0
20070318:0300,7.7,92.35,0.0,-0.0,0.0,279.65,1.93,51.0,101580.0
20070318:0400,7.45,89.0,0.0,-0.0,0.0,277.1,2.07,54.0,101560.0
20070318:0500,7.24,89.0,0.0,-0.0,0.0,274.8,2.14,51.0,101570.0
20070318:0600,7.1,89.0,0.0,-0.0,0.0,273.05,2.21,46.0,101570.0
20070318:0700,7.24,92.35,76.0,304.19,40.0,274.6,2.14,45.0,101640.0
20070318:0800,10.08,82.95,275.0,568.03,95.0,275.4,1.93,48.0,101680.0
20070318:0900,13.14,69.55,479.0,721.9,123.0,278.3,2.34,55.0,101690.0
20070318:1000,15.56,60.65,651.0,809.3,137.0,284.5,2.34,56.0,101690.0
20070318:1100,17.7,52.75,780.0,875.71,138.0,292.05,2.21,57.0,101660.0
20070318:1200,19.24,44.3,848.0,918.66,131.0,298.4,2.0,61.0,101600.0
20070318:1300,20.3,38.5,831.0,891.5,141.0,304.6,1.59,55.0,101510.0
20070318:1400,20.98,34.7,752.0,855.69,141.0,308.5,1.31,37.0,101410.0
20070318:1500,21.33,33.45,611.0,782.12,138.0,309.25,1.17,10.0,101330.0
20070318:1600,21.38,33.45,437.0,714.3,113.0,310.05,1.31,348.0,101300.0
20070318:1700,21.09,33.45,228.0,542.79,81.0,314.3,0.97,327.0,101250.0
20070318:1800,19.93,42.85,34.0,188.63,21.0,313.9,1.31,224.0,101220.0
20070318:1900,17.35,48.9,0.0,-0.0,0.0,303.65,2.69,240.0,101190.0
20070318:2000,15.83,56.35,0.0,-0.0,0.0,299.75,2.83,249.0,101220.0
20070318:2100,14.68,64.95,0.0,-0.0,0.0,296.1,2.76,253.0,101240.0
